Date,NVDA_ret_1d,NVDA_ret_5d,NVDA_ret_21d,NVDA_vol_chg,NVDA_RSI_14,NVDA_MACD_12_26_9,NVDA_MACDh_12_26_9,NVDA_MACDs_12_26_9,NVDA_BBL_5_2.0_2.0,NVDA_BBM_5_2.0_2.0,NVDA_BBU_5_2.0_2.0,NVDA_BBB_5_2.0_2.0,NVDA_BBP_5_2.0_2.0,NVDA_ATRr_14,NVDA_OBV,AAPL_ret_1d,AAPL_ret_5d,AAPL_ret_21d,AAPL_vol_chg,AAPL_RSI_14,AAPL_MACD_12_26_9,AAPL_MACDh_12_26_9,AAPL_MACDs_12_26_9,AAPL_BBL_5_2.0_2.0,AAPL_BBM_5_2.0_2.0,AAPL_BBU_5_2.0_2.0,AAPL_BBB_5_2.0_2.0,AAPL_BBP_5_2.0_2.0,AAPL_ATRr_14,AAPL_OBV,MSFT_ret_1d,MSFT_ret_5d,MSFT_ret_21d,MSFT_vol_chg,MSFT_RSI_14,MSFT_MACD_12_26_9,MSFT_MACDh_12_26_9,MSFT_MACDs_12_26_9,MSFT_BBL_5_2.0_2.0,MSFT_BBM_5_2.0_2.0,MSFT_BBU_5_2.0_2.0,MSFT_BBB_5_2.0_2.0,MSFT_BBP_5_2.0_2.0,MSFT_ATRr_14,MSFT_OBV,AMZN_ret_1d,AMZN_ret_5d,AMZN_ret_21d,AMZN_vol_chg,AMZN_RSI_14,AMZN_MACD_12_26_9,AMZN_MACDh_12_26_9,AMZN_MACDs_12_26_9,AMZN_BBL_5_2.0_2.0,AMZN_BBM_5_2.0_2.0,AMZN_BBU_5_2.0_2.0,AMZN_BBB_5_2.0_2.0,AMZN_BBP_5_2.0_2.0,AMZN_ATRr_14,AMZN_OBV,META_ret_1d,META_ret_5d,META_ret_21d,META_vol_chg,META_RSI_14,META_MACD_12_26_9,META_MACDh_12_26_9,META_MACDs_12_26_9,META_BBL_5_2.0_2.0,META_BBM_5_2.0_2.0,META_BBU_5_2.0_2.0,META_BBB_5_2.0_2.0,META_BBP_5_2.0_2.0,META_ATRr_14,META_OBV,GOOGL_ret_1d,GOOGL_ret_5d,GOOGL_ret_21d,GOOGL_vol_chg,GOOGL_RSI_14,GOOGL_MACD_12_26_9,GOOGL_MACDh_12_26_9,GOOGL_MACDs_12_26_9,GOOGL_BBL_5_2.0_2.0,GOOGL_BBM_5_2.0_2.0,GOOGL_BBU_5_2.0_2.0,GOOGL_BBB_5_2.0_2.0,GOOGL_BBP_5_2.0_2.0,GOOGL_ATRr_14,GOOGL_OBV,TSLA_ret_1d,TSLA_ret_5d,TSLA_ret_21d,TSLA_vol_chg,TSLA_RSI_14,TSLA_MACD_12_26_9,TSLA_MACDh_12_26_9,TSLA_MACDs_12_26_9,TSLA_BBL_5_2.0_2.0,TSLA_BBM_5_2.0_2.0,TSLA_BBU_5_2.0_2.0,TSLA_BBB_5_2.0_2.0,TSLA_BBP_5_2.0_2.0,TSLA_ATRr_14,TSLA_OBV,AMD_ret_1d,AMD_ret_5d,AMD_ret_21d,AMD_vol_chg,AMD_RSI_14,AMD_MACD_12_26_9,AMD_MACDh_12_26_9,AMD_MACDs_12_26_9,AMD_BBL_5_2.0_2.0,AMD_BBM_5_2.0_2.0,AMD_BBU_5_2.0_2.0,AMD_BBB_5_2.0_2.0,AMD_BBP_5_2.0_2.0,AMD_ATRr_14,AMD_OBV,label
2024-12-27,-0.020867746305433532,0.04843894214967159,0.000726228314186006,0.46793786185863673,49.17259960223819,-0.6991869085373708,0.40486755802205376,-1.1040544665594245,133.48269235499444,138.2606903076172,143.03868826023998,6.911578326409577,0.3644215452737934,5.04688860502531,16143302800.0,-0.01324220922130237,0.02321946321478796,0.08733931902714143,0.555059092194103,67.62625706788644,6.110585938914454,0.4500960711190771,5.660489867795377,251.1895470578944,255.1203643798828,259.0511817018712,3.0815394384865966,0.3831039367456389,4.056935097992464,1870303600.0,-0.017301582947741645,-0.014873133023486695,0.005934711478263077,1.2110395157550462,45.156242246221716,2.633142408898152,-2.0286391864983875,4.66178159539654,425.0411684691818,431.7860046386719,438.530840808162,3.1241569189507787,0.10103394274692674,7.973468362536113,685667400.0,-0.014534256804240364,0.0020601313435382185,0.07644568143456998,0.6949036025937187,55.371312988416314,5.205617067170294,-1.0216515690052779,6.227268636175572,221.78129563422874,225.96600036621095,230.15070509819316,3.703835732101539,0.23522619776792766,5.214452416922454,1838940900.0,-0.0058671819194064945,0.007119379875589971,0.0466469285432598,0.32933206169632,50.46769429969991,4.547992043574027,-2.865411981987295,7.413404025561322,579.9717718711828,596.8074829101563,613.6431939491298,5.641923575381161,0.5179856682602171,15.194892508765447,473660900.0,-0.014519526912970981,0.022545204498729765,0.14108858824658932,0.5681935151827071,60.56505133750115,5.737193079435002,0.3767212057220197,5.360471873712982,189.27690003653373,193.20876464843752,197.1406292603413,4.070068580023487,0.33012641893800926,4.898345558941302,1708746700.0,-0.04947922616674816,-0.01034002711507409,0.27623211909352974,0.08250225229944053,58.58516329494451,31.464133191740018,-2.376070265936626,33.840203457676644,405.1224480789553,439.9460021972656,474.7695563155759,15.830831031257295,0.38102882165609514,23.41306744193521,3894907000.0,0.0010395401035538931,0.05307877972555097,-0.09098169233397646,0.3170548279476122,39.6296159963557,-4.925412764510398,0.245585187027217,-5.170997951537615,118.4965436771259,124.06999969482423,129.64345571252255,8.984373388260485,0.6004765035397689,4.618305278987677,928246000.0,NVDA
2024-12-30,0.00350339705965097,0.020712634281973452,0.015955899561533426,-0.016695137722135822,49.91509961427337,-0.5946874733365632,0.40749359457828915,-1.0021810679148524,135.82782504328162,138.818505859375,141.80918667546837,4.308763874930297,0.2703600526473552,5.13267882648593,16311037500.0,-0.013263429807937821,-0.008998444866552435,0.07351128861927436,-0.16049467244949278,60.225570023652146,5.644992404257266,-0.01239797083048888,5.657390375087755,249.30101558737374,254.66484985351565,260.02868411965756,4.212465339623594,0.14250744381534425,4.110989813184033,1834746100.0,-0.013239520829944174,-0.02695836557710085,0.004349962040270938,-0.2737102391583921,40.58425033612557,1.3712736940150307,-2.632406321105207,4.003680015120238,417.64272912294854,429.4545593261719,441.2663895293952,5.500852160823013,0.1319003208311769,8.014456287342723,672508700.0,-0.010949707031249978,-0.016094589839309892,0.07562942132375294,0.03486302896543658,52.26160177415564,4.530765494582425,-1.357202513274518,5.887968007856943,219.2780855900166,225.24200134277345,231.2059170955303,5.295562743363277,0.16951257743761552,5.221992053157904,1810619700.0,-0.014287982365374097,0.010234734203808271,0.0395586907473533,-0.1309096756636402,46.62054041300108,3.2097965024315727,-3.3628860185038,6.5726825209353725,585.9131704967424,598.0006713867188,610.0881722766951,4.042637899367686,0.12260962092242099,15.121913202260842,466635000.0,-0.007885270797029942,-0.0008879977588628352,0.13135488930697448,-0.24491038250209085,58.24321824304338,5.347399751479401,-0.010457697786865339,5.357857449266266,189.12657074700863,193.1749267578125,197.22328276861637,4.191388684598164,0.15233147525615426,4.807265480181566,1694482000.0,-0.03301209257078741,-0.008668583854196332,0.25389763974426427,-0.21442465415378364,54.576261061543875,27.9729947911747,-4.693766933201559,32.66676172437626,402.3214850025369,439.21600341796875,476.1105218334006,16.800170361880962,0.20448184862688706,22.877134314804792,3829966000.0,-0.021966610323273295,0.027095070730138948,-0.1012918562488625,-0.07357550722876927,36.29380358848148,-4.856142206527139,0.25188459600838087,-5.1080268025355196,121.88507953411587,124.71600036621095,127.54692119830602,4.539787715742126,0.09801102542307671,4.491283756723211,897744400.0,AAPL
2024-12-31,-0.023274255761140172,-0.03851924076877833,-0.02857688306006967,-0.07199166302500315,45.17698282230953,-0.7612228372985612,0.19276658449303297,-0.9539894217915942,132.9036915601083,137.74286193847658,142.58203231684485,7.026382798013448,0.1386938039985892,5.068817269034459,16155378300.0,-0.00705787267006408,-0.018999507407045035,0.055155307448920166,0.11033396611122837,56.71590674761345,5.074658263389352,-0.4661856893587224,5.540843952748075,246.28888153224096,253.7001190185547,261.1113565048684,5.842517942036671,0.1869176351352936,4.090854039173176,1795265400.0,-0.007838376734851327,-0.03159109851175801,-0.004628479208880654,0.00667239164963096,38.15385785546385,0.1039095442594089,-3.119816376688663,3.223725920948072,411.1218147946768,426.73090820312507,442.3400016115733,7.315661044649841,0.20304886913262732,7.871412018687589,659262200.0,-0.008630834323407832,-0.025193273928962645,0.05531771626226978,-0.1236352979393529,49.90838417686289,3.7980380103116147,-1.6719439980362631,5.469982008347878,216.14864766856527,224.10800170898438,232.06735574940348,7.103141324471516,0.20361901886905442,5.155420712656112,1785800000.0,-0.00969148019338395,-0.023905811067616356,0.020306149723055222,-0.143241435260963,44.19476354041056,1.6695072038324952,-3.9225402536823024,5.592047457514798,577.117703712857,595.1441528320313,613.1706019512056,6.057842972461156,0.16787727474098532,14.76174462335145,460615500.0,-0.010144419871699784,-0.027385340328816232,0.12173404830490986,0.22448421628215098,55.32774498890669,4.827019920042545,-0.42467002337897686,5.251689943421522,186.3717291419566,192.11383056640628,197.85593199085596,5.977811600050174,0.17912731170811608,4.7091847743635515,1677015100.0,-0.03251001941775111,-0.062145864807981344,0.17000808915631316,0.1829984139449654,50.99746993396216,23.83648412337334,-7.064222080802338,30.900706204175677,384.9230949368437,433.8640014648438,482.8049079928439,22.56048271475032,0.1932626788413101,23.05662358738012,3753140900.0,-0.013476000432689594,-0.030577829897687092,-0.11947800433982314,-0.009776536312849138,34.421616062920634,-4.878153803259622,0.18389839942071884,-5.0620522026803405,119.42510344716543,123.95400085449221,128.482898261819,7.307383991006784,0.1506876117522341,4.414049464250795,867541000.0,NVDA
2025-01-02,0.029935279219117872,-0.013621369216916035,-0.0022394599045504338,0.27359770575719256,51.41620032933916,-0.5624449377986025,0.3132355871943934,-0.8756805249929959,133.23182749277566,137.36098937988282,141.49015126698998,6.0121318370642065,0.6094314194358896,5.034509799688974,16353625500.0,-0.026235971621997534,-0.05557728992438504,0.017780470093734513,0.41184680109521876,46.04903607762774,4.048728353825027,-1.1936924791384387,5.242420832963465,239.46695898440166,250.84570007324217,262.2244411620827,9.072303081550253,0.1343816278134933,4.4095992238696144,1739524700.0,-0.006927668346814686,-0.04723088129739361,-0.02877168779555095,0.27554448344845817,36.11167520016913,-1.120926883092352,-3.4757222432323394,2.3547953601399874,407.2348414894601,422.6206909179688,438.00654034647744,7.281162403615055,0.23832814886957288,8.102916619948934,642365700.0,0.003783225458606987,-0.03855054229822208,0.04513309384375841,0.3681309604870324,50.942138917117475,3.2468922583281596,-1.778471800015775,5.025364058343935,216.14113843521366,222.34200134277344,228.54286425033322,5.5777701649813105,0.32889477209024554,5.2843186228291135,1819756600.0,0.023449709356481607,-0.014002501617077168,0.011627905773813563,1.1068693413074175,50.800708447729534,1.534598939519583,-3.2459588143961717,4.780557753915755,578.9609209626667,593.4489501953126,607.9369794279585,4.882653925962011,0.6172135514158416,15.087512557561142,473297800.0,0.0006867832646118011,-0.03406252469588933,0.10587849217168444,0.16625159587562766,55.488544417421416,4.374629437979252,-0.7016484043538167,5.076277842333068,185.56859960078646,190.7839782714844,195.99935694218232,5.467313050026119,0.2866209630606888,4.692763854053395,1697385900.0,-0.06081615932376483,-0.17954486505834333,0.06214120437137449,0.42805801749688577,45.218131754681295,18.364785257904657,-10.028736757016816,28.393522014921473,360.7896110070159,417.26400146484383,473.7383919226718,27.068901347621352,0.16370595257764337,23.60972103063645,3643430200.0,-0.0013246432725939616,-0.044817512242281365,-0.15085175752123192,0.13418356873729453,34.23718031002722,-4.8525716848193525,0.16758441428879056,-5.020156099108143,118.38399526742324,122.82200012207032,127.2600049767174,7.22672623835507,0.25304185772159693,4.363045713107323,833284800.0,TSLA
2025-01-03,0.04453757048093232,0.032444794620619,0.03008662192346989,0.15675025927226205,59.09780026811228,0.09093677423069835,0.7732938393789555,-0.6823570651482571,130.7566056703808,138.26869201660156,145.78077836282233,10.865925231025997,0.9096060279122551,5.145460962974776,16582948000.0,-0.0020093584246961838,-0.060458601089338426,0.002926103787122658,-0.27801229622161183,45.36379995854715,3.1599232340484775,-1.6659980791319908,4.825921313180468,237.11252097548623,247.73071899414066,258.3489170127951,8.572370888654763,0.23192756218836533,4.257310119324725,1699280600.0,0.011395785104645118,-0.03369005395118019,-0.018204888856081514,-0.013825348444944208,41.60984886645607,-1.6909124612092796,-3.2365662570794136,1.545653795870134,410.8891975913411,419.6969909667969,428.50478434225266,4.19721540302994,0.47706277173230743,7.90969477955933,659028600.0,0.018027432561515733,-0.012596346936404101,0.050365441702761915,-0.1896833016261934,55.65606702942647,3.0947765413792467,-1.5444700135717504,4.639246554950997,217.51975321983815,221.77000122070314,226.02024922156812,3.8330233823060533,0.7846894134425343,5.274010106173351,1847272200.0,0.008994638763338392,0.002121415838638674,-0.013904245270714655,-0.09820773834399121,53.145523209879165,1.8396623618652939,-2.352716313640369,4.192378675505663,578.5282744223616,593.7039184570312,608.8795624917009,5.112192647846893,0.780377776413148,14.941098495003107,484734600.0,0.01245832947260972,-0.019478597359796734,0.1206361001136731,-0.08711488994050309,58.414775574377806,4.157733398964098,-0.7348355546951773,4.892568953659275,187.02471921337442,190.0254821777344,193.02624514209438,3.158274279818228,0.6469479998786548,4.6263235614737654,1715982100.0,0.08215567328200035,-0.09620593656365073,0.1679471480237955,-0.1302279540646446,52.56324233735054,16.354254698085754,-9.631413853468576,25.98566855155433,369.8600176116541,408.5260009765625,447.1919843414709,18.929509148734315,0.5247504563220395,24.25188425012782,3738853500.0,0.039293754464789776,0.002478851703503704,-0.11698826229599102,0.07382897110596032,43.83765477944869,-4.399108655990432,0.49683795449416923,-4.895946610484601,118.28396297556687,122.88400115966797,127.48403934376908,7.4867975337555945,0.7702153207669346,4.403542469683642,870070100.0,META
2025-01-06,0.03433227133768657,0.09065038499266675,0.029628557641864894,0.15722356070599264,64.02944825431572,0.9973477973682918,1.3437638900132391,-0.3464160926449473,128.61164428889813,140.7518798828125,152.89211547672684,17.25054841757296,0.855395186975691,5.32703342672444,16848325400.0,0.006738980762493574,-0.0414335116857264,0.008188957924989193,0.1193094142992388,48.1451584634127,2.5576707278281106,-1.8146004682818866,4.372271196109997,237.55028639924137,245.62422790527341,253.69816941130546,6.574222400524602,0.37891210823792043,4.246614151003469,1744326200.0,0.010629437651203055,-0.006224839252844672,-0.021878249370932745,0.23469504107928385,46.30453359369698,-1.7626806551991194,-2.646667560855403,0.8839869056562834,412.26625989157105,419.16613159179684,426.06600329202263,3.292189506830289,0.8321550736230567,8.12077696176997,679602200.0,0.015254909370185477,0.017251399375872944,0.04331681696741496,0.1575179171088401,59.285535206883665,3.2131498188835224,-1.1408773888539798,4.354027207737502,215.8137114536894,222.54200134277346,229.27029123185753,6.046759576607495,0.8766186765971834,5.229437519766996,1879122000.0,0.042290357334338724,0.05066593679454545,0.027580478325548885,0.273153329602686,62.32017751195028,4.089329475631644,-0.08243935989921525,4.171768835530859,565.2933260598898,599.7576171875,634.2219083151103,11.492739780188852,0.9051144168169623,15.7492097136136,499295400.0,0.02648732062925152,0.021321898203551015,0.1303299394766826,0.5897656510469882,63.91415594671523,4.34379654975865,-0.4390179231204998,4.78281447287915,184.71913169351123,190.843701171875,196.9682706502388,6.418414064237789,0.9180145740532557,4.753044655751474,1745545700.0,0.0014861742226248698,-0.047745947491752205,0.14840889616452024,-0.10381950739494439,52.6969502872802,14.641339219741667,-9.075463465450131,23.716802685191798,374.7174326941768,404.40399780273435,434.0905629112919,14.681637802719475,0.6119359879785924,24.286033980029405,3824370000.0,0.033341311426985154,0.034827067060664074,-0.10028475512553403,0.3054181969428005,50.67602337655359,-3.66025174403363,0.9885558931607772,-4.648807637194407,116.24092513144535,123.75600128173829,131.27107743203123,12.144988642909365,0.8854918868515834,4.471860363346027,918090300.0,GOOGL
2025-01-07,-0.06216958077745127,0.019274185598104454,-0.03391715444109822,0.32559215667950614,51.50369266140163,0.9552932393463323,1.0413674655930236,-0.08607422624669142,129.64217960479573,141.28170776367188,152.92123592254802,16.477049071838934,0.44898323823346586,5.883367603513906,16496543200.0,-0.011387752561417774,-0.03961138265380271,-0.003414990608113011,-0.09300797414175854,44.03793091737699,1.8353183666812924,-2.0295622635429638,3.864880630224256,237.25575682344368,243.6370849609375,250.01841309843132,5.238388185868295,0.285075190030374,4.241654444235621,1703470200.0,-0.012808242998255781,-0.005790495553882002,-0.045750240327434244,-0.11833125947816614,41.887716491915675,-2.231783952318551,-2.4926166863798676,0.26083273406131646,412.0007669210601,418.6788513183594,425.3569357156587,3.190074863476373,0.47330408283507985,8.237550787787967,661463100.0,-0.02416414035082548,0.0036601787050327683,0.0070732148583450005,-0.11822994178927337,51.9250386834999,2.830528884519225,-1.218798658574622,4.049327543093847,216.08714884613562,222.70400085449222,229.32085286284882,5.942283913147878,0.4551145889774715,5.350191851851161,1851037800.0,-0.01953337900327068,0.04507489247955432,0.015532946426422223,-0.1709590132410307,56.57657118327337,4.827222230996995,0.5243627163729085,4.302859514624086,570.805140637736,605.0663330078125,639.3275253778891,11.32477234347598,0.6511112672712284,16.322452390373424,487223900.0,-0.007009586303438731,0.022223362240820554,0.13365413309791463,-0.1040603985982762,61.53359328523983,4.330493508214204,-0.36185677173195696,4.692350279946161,184.78075709164386,191.68978881835938,198.5988205450749,7.208554789804003,0.7099139476253205,4.868580193993185,1719058500.0,-0.040603340073111505,-0.055221528253562635,0.0673089820414674,-0.11479655972823954,48.65585561583473,11.801062348565097,-9.532592269301361,21.333654617866458,373.20908344251444,399.793994140625,426.37890483873554,13.299304685782486,0.3977990023970873,24.289173450903423,3748670500.0,-0.017136249852623964,0.03993792300019394,-0.09925013241878466,-0.18325204809642603,47.376637659816424,-3.2167570899465403,1.1456404377982938,-4.362397527744834,116.81342177951475,124.73400115966797,132.65458053982118,12.699952389107338,0.6638769430107335,4.499585211660318,878869900.0,MSFT
2025-01-08,-0.00021402417068083768,0.043338974422100884,-0.016357885020302998,-0.3537197163472171,51.4686851587591,0.909066131119431,0.796112285892898,0.11295384522653307,133.46255124461976,142.44532470703126,151.42809816944276,12.612240494219746,0.36745616238993745,5.919406067460081,16269193300.0,0.002023026959630858,-0.030828199425316005,-0.0005764360231828025,-0.07898717446641867,44.92654417978827,1.287333218419434,-2.062037929443858,3.349371147863292,239.9528162626523,242.10147399902345,244.2501317353946,1.7750059104388731,0.33243834152168944,4.1986876178386705,1741099100.0,0.005184866626761764,0.0072596285642227976,-0.042856957284683084,-0.1700470254863803,44.1791972456946,-2.400860311716201,-2.129354436622014,-0.27150587509418705,412.6096009926109,419.28497314453125,425.9603452964516,3.184169516907189,0.5903521394084271,8.033293912097802,676517700.0,9.006470850470016e-05,0.012489199602474521,-0.02158302393001299,-0.10863403621965373,51.94840611186134,2.5000936911877716,-1.2393870815248609,3.7394807727126325,217.62811805082967,223.25200195312502,228.87588585542036,5.038148686770713,0.4002471343821143,5.205178671305989,1876071100.0,-0.011604121965019476,0.04305647715355643,-0.020131545156115482,-0.16449488464565298,53.484588539902056,4.780646453232407,0.3822295508866569,4.39841690234575,586.0337416261222,610.08818359375,634.1426255613779,7.885562321805414,0.4624026894726605,16.23082874763437,477138100.0,-0.007877719154787632,0.02456418293684104,0.11139753504418204,-0.061252227491014555,58.89717177687566,4.148435652009397,-0.4351317023494117,4.5835673543588085,186.72595615575952,192.61550903320312,198.50506191064673,6.115346481708659,0.5375202987054327,4.798824119530452,1694193700.0,0.0014707807875757872,-0.022038416147958317,0.014696061874424737,-0.03514818459831304,48.80279184652773,9.487558330182765,-9.476877030146955,18.96443536032972,371.5922883727397,398.01399536132817,424.43570234991665,13.27677282533853,0.44182826792285645,23.632804354661438,3821709300.0,-0.04311635446647022,0.008692734617144149,-0.1208600941092639,0.1912958562380802,40.37571833152026,-3.2705807240629667,0.8734534429454941,-4.144034167008461,117.5052365281324,124.94400024414062,132.38276396014885,11.907356418031883,0.29136291830521643,4.693186202575485,832146800.0,META
2025-01-10,-0.029976334644661762,-0.01735233601830022,-0.0208917413453511,-0.08685906613550298,46.68355143074427,0.5275568592016953,0.33168241118012975,0.1958744480215655,131.70119380604234,141.96548156738282,152.2297693287233,14.460258434679586,0.2028538202161568,5.917166874926062,16061590800.0,-0.024103726794297398,-0.028706010169290197,-0.040121431436005994,0.6399868186420543,37.30954525572131,0.37920042229791306,-2.3761365804523034,2.7553370027502164,234.58598906885283,240.70908813476564,246.83218720067845,5.087551212428403,0.07979848796447901,4.587872847088144,1679388200.0,-0.01321355194486662,0.0008839431520317742,-0.060692277507889414,0.3418556454505599,39.844765577999745,-2.949195575832107,-2.1421517605903357,-0.807043815241771,412.93865750363864,419.3582641601563,425.77787081667395,3.0616335506701535,0.15549247772715707,8.144997171807029,656316600.0,-0.014360970473526025,-0.0058123638734071115,-0.03162454780086221,0.47050129227868487,47.94620292581769,1.9582414937795534,-1.4249914231464635,3.383232916926017,216.61629200642213,222.99600219726562,229.37571238810912,5.721815752732562,0.18211724086771497,5.235523400699311,1839259600.0,0.008416273247675798,0.027735037551972486,0.004541861612508358,0.9092783914017728,55.36768675407343,5.098063996604651,0.5597176754071205,4.538346321197531,594.4410426804639,613.3988891601563,632.3567356398487,6.18124578140297,0.4999993560961012,17.38861163442523,496394700.0,-0.009847920688031309,0.013778110283308997,0.09505610892296157,0.07240758019368743,55.70913780111935,3.806858267811606,-0.6213672692377621,4.428225537049368,188.77560763518338,193.13510437011718,197.49460110505098,4.514452977517144,0.2730409620151687,4.897581615544803,1667528500.0,-0.0005064369418008585,0.04076142033546648,0.012699098440032586,-0.14720258273684672,48.75098087601474,7.550908244220523,-9.13082169288736,16.68172993710788,383.4974498548469,401.1059936523438,418.7145374498407,8.7799953509341,0.319235381097393,23.515460488926692,3759422000.0,-0.04760337817376936,-0.03805020676779114,-0.11331852032530942,0.2716536359958992,34.56457469210895,-3.738156360279305,0.3247022453833246,-4.06285860566263,113.45281911932517,124.0260009765625,134.59918283379983,17.049944002040945,0.12234641525773299,4.885815715937839,772731200.0,TSLA
2025-01-13,-0.019718935620644085,-0.07780157920566388,-0.013622482328042529,-0.013456485350609948,43.880114977109855,0.00892233182645441,-0.1495616929560889,0.1584840247825433,127.42433431602662,139.71821899414064,152.01210367225468,17.59811249616573,0.23434563949670525,5.951505388643078,15856781900.0,-0.010344237233229858,-0.03681792761163949,-0.05396140531968674,-0.19575472080296996,34.65920237246487,-0.5310033699295502,-2.6290722981438135,2.0980689282142633,230.1324973132995,238.92682189941408,247.72114648552866,7.361521419991022,0.17022330815238912,4.766688215873295,1629757500.0,-0.00420090563870712,-0.01455064493033209,-0.058962723954200436,-0.12852270420917677,38.56640118618058,-3.4842448638496535,-2.141760838886306,-1.3424840249633476,409.66540299752745,418.13806762695316,426.61073225637887,4.052567936476282,0.20811354651233463,8.034364440296368,638711800.0,-0.0021923619356289947,-0.025558658571479542,-0.029239187560316626,-0.2593971992448012,47.355017192981926,1.4731070190403273,-1.528100718308552,3.0012077373488792,214.55043112225178,221.85000305175782,229.14957498126387,6.5806372135167805,0.2677948535456082,5.070842634633735,1811996900.0,-0.0122267554779254,0.006119491175847536,-0.016953044811251816,-0.4399322829575314,52.04369342832123,4.690374499196423,0.12162254239911352,4.56875195679731,597.1705365387767,614.1359375000001,631.1013384612235,5.524966029601026,0.2572426757722842,17.385167944964053,485609700.0,-0.005363510503514801,-0.004066961189586382,0.03153842097372417,-0.18156623614298784,54.01126925015961,3.414069853974297,-0.8113245464600567,4.225394400434354,188.1895492129605,192.97982177734377,197.77009434172706,4.964532063782509,0.20264319057614621,4.8805018904785635,1645704800.0,0.021710512074366584,-0.017371613001660013,0.005785698847152521,0.08498040531536932,51.144305588113,6.631186872316334,-8.040434451833239,14.671621324149573,384.92779508060755,399.6799926757813,414.43219027095506,7.382004536384524,0.6230326823984521,23.530070541196437,3827002500.0,0.01103066846947609,-0.06420996151710845,-0.08157193003915575,-0.3414372656339413,36.72885558950997,-3.959782310986043,0.08246103574126984,-4.042243346727313,110.49980226478573,122.41600036621095,134.33219846763618,19.46836698761204,0.2861733823148999,4.7561145715725806,811860100.0,AMZN
2025-01-14,-0.011033737518763242,-0.1182493761897544,-0.054195712442952515,-0.045009762759333216,42.376868596510995,-0.5147454777244889,-0.5385836020056257,0.02383812428113687,128.47909208754476,136.1853759765625,143.89165986558027,11.31734422107702,0.2100711154469324,5.978392718056117,15661191400.0,-0.004778122103303195,-0.04783673905945529,-0.05359249430714974,-0.20542527105199004,33.48808601379443,-1.3269333456351546,-2.7400018190795343,1.4130684734443797,227.90732696765954,236.59555664062503,245.28378631359053,7.344372646999799,0.23625420182497317,4.685507877521019,1590322200.0,-0.0036434945700254406,-0.028467963512553096,-0.07421098254134151,-0.03799531945832957,37.4488848278098,-3.9838304161316955,-2.113077112934678,-1.8707533031970174,408.45816289678265,415.7254089355469,422.99265497431117,3.4961760251180376,0.22211509049776004,8.098591773166797,621775900.0,-0.003204303696411115,-0.043275805443970694,-0.054286460080797516,-0.09357106962993389,46.45539774921277,1.020386932355649,-1.5846566439945846,2.6050435763502335,215.70509772093413,219.8800018310547,224.05490594117526,3.797438671415295,0.24610107582117152,5.110068901872508,1787285200.0,-0.02314524689059161,-0.05704528470862569,-0.05998381362383376,0.26082522021325905,46.43061935462444,3.19880983902101,-1.0959536942210404,4.29476353324205,588.442054521314,606.9746826171875,625.5073107130609,6.106557201352578,0.0926271934208746,17.550578513891136,472011700.0,-0.007067576512645113,-0.03662306783200853,-0.029375598777544587,-0.21301612467180175,51.78365109130108,2.9602279153211555,-1.012133188090559,3.9723611034117146,186.92732848197647,191.54446105957032,196.16159363716417,4.820951284159475,0.20141155503880034,4.792830996622857,1628529900.0,-0.017232432245921525,-0.035737751800652195,-0.0668832648183979,0.25132249687409836,49.14010491130426,5.280621440522054,-7.512799906902016,12.79342134742407,389.24440862949007,396.74199218750005,404.23957574551,3.779576503445405,0.4745246696497679,23.856494509933523,3742437500.0,-0.010484174566426141,-0.10389815821532355,-0.1080291833880258,-0.05427190644255264,35.51330452829569,-4.186415077922078,-0.11533738495581236,-4.0710776929662655,109.98306715354563,119.7239990234375,129.46493089332938,16.272312901918625,0.3134674005482383,4.713535220896637,774854800.0,TSLA
